nohup: ignoring input
2026/02/13 01:10:21.215, 2, 0, 0, 3, 40960, 52.47, 33
2026/02/13 01:10:21.220, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:10:21.228, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:21.233, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:21.238, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:21.245, 7, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:10:22.251, 0, 100, 72, 25956, 40960, 428.09, 60
2026/02/13 01:10:22.264, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:10:22.272, 2, 0, 0, 3, 40960, 53.09, 33
2026/02/13 01:10:22.277, 3, 0, 0, 3, 40960, 52.06, 32
2026/02/13 01:10:22.285, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:22.290, 5, 0, 0, 3, 40960, 52.97, 32
2026/02/13 01:10:22.295, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:22.302, 7, 0, 0, 3, 40960, 52.35, 32
2026/02/13 01:10:23.310, 0, 100, 27, 25956, 40960, 206.37, 54
2026/02/13 01:10:23.317, 1, 0, 0, 3, 40960, 53.10, 33
2026/02/13 01:10:23.325, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:23.330, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:10:23.338, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:23.345, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:23.350, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:23.358, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:24.363, 0, 100, 73, 25956, 40960, 245.71, 54
2026/02/13 01:10:24.369, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:10:24.377, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:10:24.382, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:24.390, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:24.395, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:24.400, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:24.407, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:25.413, 0, 100, 26, 25956, 40960, 136.35, 52
2026/02/13 01:10:25.417, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:25.425, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:25.431, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:25.438, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:25.443, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:25.448, 6, 0, 0, 3, 40960, 55.85, 34
2026/02/13 01:10:25.456, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:26.461, 0, 84, 42, 25956, 40960, 247.87, 53
2026/02/13 01:10:26.467, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:10:26.475, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:26.480, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:26.487, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:26.495, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:26.500, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:26.508, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:27.513, 0, 100, 51, 25956, 40960, 320.18, 57
2026/02/13 01:10:27.529, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:10:27.537, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:10:27.542, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:10:27.550, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:27.558, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:27.564, 6, 0, 0, 3, 40960, 55.85, 34
2026/02/13 01:10:27.571, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:28.577, 0, 100, 5, 25956, 40960, 119.31, 51
2026/02/13 01:10:28.582, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:28.589, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:28.594, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:10:28.602, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:28.609, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:28.615, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:28.622, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:29.627, 0, 86, 40, 25956, 40960, 164.49, 52
2026/02/13 01:10:29.633, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:29.640, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:29.646, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:29.654, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:29.661, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:29.666, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:29.674, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:30.679, 0, 100, 2, 25956, 40960, 238.44, 53
2026/02/13 01:10:30.685, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:30.693, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:30.700, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:30.707, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:30.712, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:30.720, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:30.729, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:31.734, 0, 100, 21, 25956, 40960, 288.50, 54
2026/02/13 01:10:31.739, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:31.747, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:31.752, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:31.761, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:31.766, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:31.771, 6, 0, 0, 3, 40960, 55.85, 34
2026/02/13 01:10:31.777, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:32.785, 0, 100, 65, 25956, 40960, 228.72, 53
2026/02/13 01:10:32.792, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:10:32.800, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:10:32.805, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:32.813, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:32.818, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:32.823, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:32.831, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:33.836, 0, 82, 31, 25956, 40960, 243.56, 52
2026/02/13 01:10:33.842, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:33.850, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:10:33.855, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:33.862, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:33.867, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:33.873, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:33.880, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:34.886, 0, 99, 62, 25956, 40960, 237.35, 53
2026/02/13 01:10:34.894, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:10:34.902, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:34.907, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:10:34.914, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:34.920, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:34.925, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:34.932, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:35.942, 0, 100, 66, 25956, 40960, 344.74, 55
2026/02/13 01:10:35.947, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:10:35.954, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:35.960, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:35.967, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:35.972, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:35.979, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:35.987, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:36.992, 0, 100, 29, 25956, 40960, 192.29, 55
2026/02/13 01:10:36.997, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:37.005, 2, 0, 0, 3, 40960, 52.78, 33
2026/02/13 01:10:37.013, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:10:37.018, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:37.024, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:37.029, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:37.034, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:38.040, 0, 100, 25, 25956, 40960, 179.60, 53
2026/02/13 01:10:38.044, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:38.052, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:38.057, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:38.064, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:38.069, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:38.074, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:38.083, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:39.088, 0, 100, 22, 25956, 40960, 136.60, 54
2026/02/13 01:10:39.093, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:10:39.101, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:39.106, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:39.114, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:39.119, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:39.127, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:39.134, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:40.139, 0, 100, 4, 25956, 40960, 374.82, 54
2026/02/13 01:10:40.146, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:10:40.153, 2, 0, 0, 3, 40960, 52.53, 33
2026/02/13 01:10:40.160, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:40.168, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:40.173, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:40.178, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:40.186, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:41.191, 0, 86, 42, 25956, 40960, 137.15, 52
2026/02/13 01:10:41.197, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:41.204, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:41.210, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:41.218, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:41.223, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:41.228, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:41.236, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:42.241, 0, 99, 65, 25956, 40960, 230.08, 53
2026/02/13 01:10:42.247, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:42.255, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:42.260, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:10:42.268, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:42.273, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:42.280, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:42.287, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:43.292, 0, 100, 82, 25956, 40960, 247.87, 54
2026/02/13 01:10:43.299, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:10:43.307, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:43.313, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:10:43.320, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:43.326, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:43.331, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:43.339, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:44.348, 0, 100, 77, 25956, 40960, 410.75, 57
2026/02/13 01:10:44.352, 1, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:44.360, 2, 0, 0, 3, 40960, 52.53, 33
2026/02/13 01:10:44.365, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:44.373, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:44.380, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:44.385, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:44.392, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:45.399, 0, 100, 29, 25956, 40960, 94.75, 51
2026/02/13 01:10:45.406, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:45.413, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:45.418, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:45.427, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:45.434, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:45.441, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:45.448, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:46.454, 0, 100, 30, 25956, 40960, 101.78, 51
2026/02/13 01:10:46.458, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:46.467, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:46.473, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:46.480, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:46.488, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:46.493, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:46.501, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:47.506, 0, 100, 24, 25956, 40960, 149.14, 53
2026/02/13 01:10:47.521, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:47.528, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:47.534, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:47.543, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:47.551, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:47.559, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:47.566, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:48.572, 0, 100, 2, 25956, 40960, 121.48, 51
2026/02/13 01:10:48.578, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:48.587, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:48.592, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:48.599, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:48.604, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:48.610, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:48.619, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:49.624, 0, 100, 26, 25956, 40960, 173.42, 52
2026/02/13 01:10:49.629, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:49.637, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:49.642, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:49.650, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:49.655, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:49.660, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:49.668, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:50.673, 0, 99, 87, 25956, 40960, 363.58, 58
2026/02/13 01:10:50.679, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:10:50.686, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:50.691, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:10:50.699, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:50.704, 5, 0, 0, 3, 40960, 52.60, 32
2026/02/13 01:10:50.709, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:50.717, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:51.722, 0, 100, 20, 25956, 40960, 386.98, 56
2026/02/13 01:10:51.739, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:10:51.747, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:51.752, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:51.760, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:51.766, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:51.771, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:51.779, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:52.785, 0, 100, 98, 25956, 40960, 247.87, 53
2026/02/13 01:10:52.794, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:52.801, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:52.806, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:52.814, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:52.819, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:52.825, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:52.834, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:53.839, 0, 100, 73, 25956, 40960, 311.28, 57
2026/02/13 01:10:53.843, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:10:53.851, 2, 0, 0, 3, 40960, 52.47, 33
2026/02/13 01:10:53.856, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:10:53.863, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:53.869, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:53.875, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:53.883, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:54.890, 0, 94, 25, 25956, 40960, 147.54, 51
2026/02/13 01:10:54.895, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:54.905, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:54.913, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:54.920, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:54.926, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:54.931, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:54.939, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:55.945, 0, 99, 6, 25956, 40960, 324.55, 54
2026/02/13 01:10:55.950, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:55.958, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:10:55.965, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:55.973, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:55.978, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:55.983, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:55.992, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:56.997, 0, 100, 21, 25956, 40960, 159.93, 53
2026/02/13 01:10:57.005, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:10:57.012, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:10:57.019, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:57.024, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:57.029, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:57.034, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:57.040, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:58.045, 0, 100, 66, 25956, 40960, 243.56, 53
2026/02/13 01:10:58.051, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:58.059, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:10:58.064, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:58.071, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:58.076, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:58.082, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:58.090, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:59.095, 0, 100, 58, 25956, 40960, 126.09, 54
2026/02/13 01:10:59.100, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:59.107, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:10:59.112, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:59.120, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:10:59.125, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:59.131, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:10:59.138, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:00.143, 0, 100, 22, 25956, 40960, 241.40, 53
2026/02/13 01:11:00.149, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:00.157, 2, 0, 0, 3, 40960, 52.59, 33
2026/02/13 01:11:00.164, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:00.171, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:00.176, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:00.181, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:00.189, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:01.194, 0, 100, 77, 25956, 40960, 229.52, 53
2026/02/13 01:11:01.200, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:01.209, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:01.215, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:01.223, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:01.228, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:01.234, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:01.242, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:02.248, 0, 100, 25, 25956, 40960, 136.60, 52
2026/02/13 01:11:02.253, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:02.260, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:02.266, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:02.274, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:02.279, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:02.284, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:02.292, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:03.297, 0, 99, 84, 25956, 40960, 301.88, 57
2026/02/13 01:11:03.301, 1, 0, 0, 3, 40960, 52.79, 33
2026/02/13 01:11:03.309, 2, 0, 0, 3, 40960, 52.12, 33
2026/02/13 01:11:03.314, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:11:03.323, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:03.329, 5, 0, 0, 3, 40960, 52.60, 32
2026/02/13 01:11:03.334, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:03.344, 7, 0, 0, 3, 40960, 52.35, 32
2026/02/13 01:11:04.352, 0, 100, 40, 25956, 40960, 189.89, 57
2026/02/13 01:11:04.358, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:11:04.366, 2, 0, 0, 3, 40960, 52.17, 33
2026/02/13 01:11:04.371, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:11:04.378, 4, 0, 0, 3, 40960, 52.73, 32
2026/02/13 01:11:04.383, 5, 0, 0, 3, 40960, 52.60, 32
2026/02/13 01:11:04.389, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:04.396, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:05.403, 0, 100, 79, 25956, 40960, 199.90, 57
2026/02/13 01:11:05.407, 1, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:05.415, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:11:05.420, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:11:05.427, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:05.433, 5, 0, 0, 3, 40960, 52.72, 32
2026/02/13 01:11:05.439, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:05.447, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:06.452, 0, 100, 22, 25956, 40960, 204.21, 58
2026/02/13 01:11:06.457, 1, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:11:06.466, 2, 0, 0, 3, 40960, 52.65, 33
2026/02/13 01:11:06.471, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:06.478, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:06.486, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:06.491, 6, 0, 0, 3, 40960, 55.56, 34
2026/02/13 01:11:06.499, 7, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:11:07.504, 0, 100, 44, 25956, 40960, 337.29, 55
2026/02/13 01:11:07.508, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:11:07.516, 2, 0, 0, 3, 40960, 52.71, 33
2026/02/13 01:11:07.521, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:11:07.529, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:11:07.536, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:11:07.541, 6, 0, 0, 3, 40960, 55.56, 34
