nohup: ignoring input
2026/02/19 03:42:55.977, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:42:55.985, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:42:55.992, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:42:55.997, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:42:56.005, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:56.012, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:57.020, 0, 84, 47, 13327, 40960, 213.30, 45
2026/02/19 03:42:57.026, 1, 0, 0, 3, 40960, 50.89, 29
2026/02/19 03:42:57.031, 2, 0, 0, 3, 40960, 53.83, 32
2026/02/19 03:42:57.039, 3, 0, 0, 3, 40960, 51.75, 29
2026/02/19 03:42:57.044, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:42:57.049, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:42:57.057, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:57.064, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:58.073, 0, 99, 100, 13327, 40960, 320.71, 53
2026/02/19 03:42:58.077, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:42:58.082, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:42:58.091, 3, 0, 0, 3, 40960, 51.52, 29
2026/02/19 03:42:58.098, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:42:58.104, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:42:58.111, 6, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:42:58.119, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:59.127, 0, 98, 88, 13327, 40960, 388.76, 54
2026/02/19 03:42:59.133, 1, 0, 0, 3, 40960, 51.02, 29
2026/02/19 03:42:59.139, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:42:59.147, 3, 0, 0, 3, 40960, 51.75, 29
2026/02/19 03:42:59.154, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:59.160, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:42:59.168, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:59.175, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:00.183, 0, 5, 3, 13327, 40960, 123.87, 45
2026/02/19 03:43:00.191, 1, 0, 0, 3, 40960, 50.95, 29
2026/02/19 03:43:00.196, 2, 0, 0, 3, 40960, 53.59, 32
2026/02/19 03:43:00.203, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:00.211, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:43:00.216, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:00.224, 6, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:00.232, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:01.238, 0, 92, 33, 13327, 40960, 282.18, 53
2026/02/19 03:43:01.252, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:01.257, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:01.262, 3, 0, 0, 3, 40960, 51.63, 29
2026/02/19 03:43:01.267, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:43:01.274, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:01.279, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:01.285, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:02.293, 0, 93, 25, 13327, 40960, 80.81, 48
2026/02/19 03:43:02.297, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:02.302, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:43:02.310, 3, 0, 0, 3, 40960, 51.75, 29
2026/02/19 03:43:02.317, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:43:02.325, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:02.333, 6, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:43:02.340, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:03.348, 0, 48, 8, 13327, 40960, 212.01, 47
2026/02/19 03:43:03.352, 1, 0, 0, 3, 40960, 50.89, 29
2026/02/19 03:43:03.357, 2, 0, 0, 3, 40960, 53.59, 32
2026/02/19 03:43:03.365, 3, 0, 0, 3, 40960, 51.69, 29
2026/02/19 03:43:03.372, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:03.380, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:03.387, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:03.395, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:04.403, 0, 80, 39, 13327, 40960, 277.37, 49
2026/02/19 03:43:04.410, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:04.415, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:04.423, 3, 0, 0, 3, 40960, 51.63, 29
2026/02/19 03:43:04.430, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:43:04.436, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:04.443, 6, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:04.451, 7, 0, 0, 3, 40960, 51.69, 30
2026/02/19 03:43:05.459, 0, 98, 70, 13327, 40960, 333.25, 57
2026/02/19 03:43:05.466, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:05.471, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:05.479, 3, 0, 0, 3, 40960, 51.57, 29
2026/02/19 03:43:05.486, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:43:05.494, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:05.503, 6, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:05.510, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:06.518, 0, 67, 24, 13327, 40960, 279.75, 48
2026/02/19 03:43:06.528, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:06.536, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:43:06.541, 3, 0, 0, 3, 40960, 51.63, 29
2026/02/19 03:43:06.546, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:43:06.555, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:06.560, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:06.565, 7, 0, 0, 3, 40960, 51.69, 30
2026/02/19 03:43:07.574, 0, 93, 40, 13327, 40960, 285.35, 53
2026/02/19 03:43:07.581, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:07.589, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:43:07.597, 3, 0, 0, 3, 40960, 51.63, 29
2026/02/19 03:43:07.605, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:07.612, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:07.620, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:07.628, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:08.635, 0, 72, 5, 13327, 40960, 75.73, 46
2026/02/19 03:43:08.639, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:08.644, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:43:08.652, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:08.660, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:08.667, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:08.675, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:08.683, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:09.690, 0, 24, 1, 13327, 40960, 74.93, 45
2026/02/19 03:43:09.696, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:09.701, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:43:09.709, 3, 0, 0, 3, 40960, 51.75, 29
2026/02/19 03:43:09.716, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:09.724, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:09.731, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:09.739, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:10.747, 0, 94, 47, 13327, 40960, 290.72, 51
2026/02/19 03:43:10.754, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:10.759, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:43:10.767, 3, 0, 0, 3, 40960, 51.63, 29
2026/02/19 03:43:10.775, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:43:10.782, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:10.789, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:10.797, 7, 0, 0, 3, 40960, 51.69, 30
2026/02/19 03:43:11.805, 0, 95, 36, 13327, 40960, 132.58, 50
2026/02/19 03:43:11.809, 1, 0, 0, 3, 40960, 50.95, 29
2026/02/19 03:43:11.814, 2, 0, 0, 3, 40960, 53.59, 32
2026/02/19 03:43:11.820, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:11.825, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:11.833, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:11.840, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:11.845, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:12.853, 0, 99, 51, 13327, 40960, 311.40, 53
2026/02/19 03:43:12.860, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:43:12.867, 2, 0, 0, 3, 40960, 53.53, 32
2026/02/19 03:43:12.874, 3, 0, 0, 3, 40960, 51.63, 29
2026/02/19 03:43:12.882, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:43:12.889, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:43:12.897, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:12.905, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:13.912, 0, 97, 30, 13327, 40960, 160.38, 52
2026/02/19 03:43:13.926, 1, 0, 0, 3, 40960, 50.95, 29
2026/02/19 03:43:13.931, 2, 0, 0, 3, 40960, 53.59, 32
2026/02/19 03:43:13.938, 3, 0, 0, 3, 40960, 51.69, 29
2026/02/19 03:43:13.946, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:43:13.953, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:13.961, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:13.968, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:43:14.977, 0, 6, 5, 13327, 40960, 75.18, 45
2026/02/19 03:43:14.981, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:14.987, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:43:14.996, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:15.005, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:15.010, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:15.018, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:15.026, 7, 0, 0, 3, 40960, 51.75, 30
2026/02/19 03:43:16.034, 0, 0, 0, 13327, 40960, 74.47, 43
2026/02/19 03:43:16.039, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:16.044, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:43:16.051, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:16.059, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:16.064, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:16.073, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:16.081, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:17.089, 0, 0, 0, 13327, 40960, 60.01, 42
2026/02/19 03:43:17.093, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:17.098, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:43:17.105, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:17.114, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:17.120, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:17.127, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:17.135, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:18.143, 0, 0, 0, 13327, 40960, 59.47, 41
2026/02/19 03:43:18.152, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:18.157, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:18.165, 3, 0, 0, 3, 40960, 51.81, 29
2026/02/19 03:43:18.173, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:18.178, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:18.187, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:18.195, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:19.203, 0, 0, 0, 13327, 40960, 59.47, 40
2026/02/19 03:43:19.208, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:19.213, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:19.221, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:19.230, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:19.235, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:19.242, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:19.250, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:20.258, 0, 0, 0, 13327, 40960, 59.17, 40
2026/02/19 03:43:20.263, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:20.270, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:20.278, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:20.285, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:43:20.290, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:20.299, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:20.306, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:21.314, 0, 0, 0, 13327, 40960, 59.17, 40
2026/02/19 03:43:21.318, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:21.323, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:21.328, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:21.333, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:21.338, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:21.344, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:21.349, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:22.356, 0, 0, 0, 13327, 40960, 59.17, 39
2026/02/19 03:43:22.362, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:22.368, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:22.375, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:22.383, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:22.392, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:22.400, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:22.407, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:23.418, 0, 0, 0, 13327, 40960, 59.17, 39
2026/02/19 03:43:23.423, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:23.429, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:23.439, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:23.446, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:23.454, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:23.461, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:23.469, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:24.476, 0, 0, 0, 13327, 40960, 58.91, 39
2026/02/19 03:43:24.483, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:24.488, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:24.496, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:24.503, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:24.511, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:24.518, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:24.526, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:25.534, 0, 0, 0, 13327, 40960, 59.17, 39
2026/02/19 03:43:25.540, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:25.548, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:25.555, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:25.563, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:25.570, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:25.578, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:25.585, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:26.593, 0, 0, 0, 13327, 40960, 58.91, 39
2026/02/19 03:43:26.598, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:26.604, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:26.609, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:26.614, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:26.622, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:26.627, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:26.632, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:27.639, 0, 0, 0, 13327, 40960, 58.91, 39
2026/02/19 03:43:27.645, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:27.650, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:27.658, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:27.665, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:27.673, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:27.681, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:27.688, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:28.697, 0, 0, 0, 13327, 40960, 58.91, 38
2026/02/19 03:43:28.702, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:43:28.707, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:28.715, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:28.722, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:28.730, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:28.738, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:28.745, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:29.753, 0, 0, 0, 13327, 40960, 58.91, 38
2026/02/19 03:43:29.758, 1, 0, 0, 3, 40960, 51.01, 30
2026/02/19 03:43:29.765, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:29.773, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:29.781, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:29.788, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:43:29.796, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:29.804, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:30.812, 0, 0, 0, 13327, 40960, 58.67, 38
2026/02/19 03:43:30.818, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:30.823, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:30.832, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:30.840, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:30.845, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:30.853, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:30.861, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:31.868, 0, 0, 0, 13327, 40960, 58.67, 38
2026/02/19 03:43:31.874, 1, 0, 0, 3, 40960, 51.01, 30
2026/02/19 03:43:31.879, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:31.886, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:31.892, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:31.898, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:31.906, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:31.911, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:32.919, 0, 0, 0, 13327, 40960, 58.67, 38
2026/02/19 03:43:32.924, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:32.929, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:32.937, 3, 0, 0, 3, 40960, 52.06, 30
2026/02/19 03:43:32.946, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:32.954, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:32.962, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:32.970, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:33.977, 0, 0, 0, 13327, 40960, 58.91, 38
2026/02/19 03:43:33.983, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:33.988, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:33.996, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:34.003, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:34.011, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:34.018, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:34.026, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:35.033, 0, 0, 0, 13327, 40960, 58.67, 38
2026/02/19 03:43:35.040, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:35.045, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:35.052, 3, 0, 0, 3, 40960, 52.06, 30
2026/02/19 03:43:35.061, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:35.069, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:35.077, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:35.086, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:36.093, 0, 3, 0, 13323, 40960, 58.67, 37
2026/02/19 03:43:36.098, 1, 0, 0, 3, 40960, 51.01, 30
2026/02/19 03:43:36.103, 2, 0, 0, 3, 40960, 53.89, 32
2026/02/19 03:43:36.112, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:36.119, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:43:36.125, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:36.132, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:36.140, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:37.147, 0, 0, 0, 13319, 40960, 58.67, 37
2026/02/19 03:43:37.153, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:37.158, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:37.166, 3, 0, 0, 3, 40960, 52.06, 30
2026/02/19 03:43:37.176, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:37.181, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:37.188, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:37.196, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:38.204, 0, 0, 0, 13319, 40960, 58.67, 37
2026/02/19 03:43:38.210, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:38.216, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:38.224, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:38.231, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:38.236, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:38.244, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:38.252, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:39.259, 0, 0, 0, 13319, 40960, 58.37, 37
2026/02/19 03:43:39.265, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:39.270, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:39.278, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:39.285, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:39.291, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:39.298, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:39.306, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:40.313, 0, 0, 0, 13319, 40960, 58.37, 37
2026/02/19 03:43:40.319, 1, 0, 0, 3, 40960, 51.01, 30
2026/02/19 03:43:40.324, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:40.331, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:40.339, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:40.347, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:40.357, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:40.365, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:41.372, 0, 0, 0, 13319, 40960, 58.37, 37
2026/02/19 03:43:41.376, 1, 0, 0, 3, 40960, 51.01, 30
2026/02/19 03:43:41.383, 2, 0, 0, 3, 40960, 53.96, 32
2026/02/19 03:43:41.389, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:41.394, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:41.401, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:43:41.406, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:43:41.412, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:43:42.419, 0, 0, 0, 13319, 40960, 58.37, 37
2026/02/19 03:43:42.425, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:43:42.432, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:43:42.440, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:43:42.447, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:43:42.455, 5, 0, 0, 3, 40960, 51.20, 31
2026/02/19 03:43:42.462, 6, 0, 0, 3, 40960, 54.02, 32
